,iv_surface_flattened,skew,slope,log_returns
833,"[3.84403471 2.92293055 1.83165901 1.13434231 0.74233014 3.81024307
 2.72626424 1.9357525  1.3192511  0.62832682 3.85954781 2.76455788
 2.02420301 1.3216578  0.58326539 3.97951606 2.8072606  1.94861002
 1.24358152 0.63347118 3.90180243 2.84761066 1.85466633 1.21745995
 0.60785243]",-1.1667704819223492,-0.08108617363702542,-0.001123661729814057
834,"[3.77787199 2.52900474 1.42954917 0.74378323 0.18052412 3.8371749
 2.58626631 1.55813745 0.77711176 0.25176315 3.73579012 2.524955
 1.57135533 0.84871219 0.17540329 3.78799702 2.55964299 1.45391121
 0.59118132 0.04761029 3.77874637 2.50236739 1.50360318 0.67045124
 0.10276017]",-0.46968037314791,-0.054534260996025985,0.000999726720864955
835,"[0.4476112  0.29510333 0.17639303 0.24903902 0.32559185 0.45466216
 0.27956132 0.17019516 0.27009885 0.35515636 0.47221448 0.29170771
 0.17358017 0.24425305 0.34974643 0.47429462 0.28781161 0.16743023
 0.2466631  0.36889864 0.46822292 0.28971183 0.17669295 0.24995657
 0.35909522]",-0.1468559713689821,0.006497792509213035,-0.0035063167321096027
836,"[3.77980269 2.5931364  1.58989492 0.94978089 0.28114704 3.84586449
 2.62835387 1.5695684  0.82211338 0.28680885 3.79076081 2.62881311
 1.72309779 1.01501085 0.34278947 3.73992419 2.53840287 1.60026715
 0.94302757 0.25654516 3.73199968 2.7199816  1.73057168 0.95692264
 0.25541646]",-0.8025794972148492,0.16100327801361725,0.0018251266001571796
837,"[3.58672331 2.43683755 1.52822096 0.8061561  0.17806269 3.66277778
 2.52904776 1.45855458 0.79969728 0.30270332 3.50118488 2.48715825
 1.51681068 0.84662613 0.27876676 3.66476967 2.47919648 1.51670991
 0.77974286 0.28347642 3.62687917 2.37824982 1.45048241 0.74576476
 0.25107901]",-0.6669831035938671,-0.008072167129771657,0.001483248350501462
838,"[3.73603912 2.53640059 1.42213816 0.63913108 0.03940558 3.85505804
 2.62648598 1.55037166 0.86267702 0.21725485 3.84535184 2.61916627
 1.60582634 0.88988827 0.18629806 3.67232375 2.45859747 1.51847222
 0.77229192 0.21531127 3.75479476 2.64438003 1.63899465 0.87357402
 0.20305146]",-0.6753194470826226,0.08862298859833939,0.0015241822059637576
839,"[3.71626163 2.54299632 1.6885375  1.02730105 0.48069642 3.85087343
 2.72154534 1.66804546 0.99234952 0.50645769 3.53862174 2.69155503
 1.74691597 0.92850255 0.34069495 3.77145031 2.51417811 1.64339767
 0.99869546 0.28312964 3.74200253 2.69345795 1.85797929 1.13575282
 0.45098436]",-0.8856563479707338,0.1899338245800446,-0.002340615203311067
840,"[3.81326406 2.67161525 1.76858821 1.0621425  0.51155525 3.71014949
 2.57267145 1.77777691 0.97295646 0.2288939  3.7490658  2.59759181
 1.65201165 0.95038583 0.36855173 3.87585311 2.73522666 1.65660955
 1.15435078 0.36982502 3.81799989 2.79626246 1.7368358  0.9706748
 0.35665702]",-0.8661716104778383,-0.040941107983746505,0.0025440903714991437
841,"[3.55391521 2.55661447 1.48830396 0.72740823 0.16139632 3.83125195
 2.54172294 1.52664034 0.61731158 0.09729684 3.69499725 2.45676632
 1.48421467 0.70951278 0.11332404 3.78914823 2.48100767 1.44231332
 0.79909631 0.11775694 3.67980592 2.51768465 1.39126427 0.74380867
 0.13527876]",-0.6013576422957803,-0.13537606235853716,0.0008435812650876231
842,"[3.70776605 2.45562457 1.37640014 0.69390715 0.22183406 3.81926907
 2.41274767 1.39757322 0.71974828 0.18345224 3.73871647 2.65471928
 1.5055894  0.81352931 0.17970854 3.69775993 2.58236912 1.52363159
 0.67919134 0.18221678 3.6462558  2.41369401 1.57478686 0.71602195
 0.12789755]",-0.5720426992749491,0.17721364446679289,0.0012459887031917916
843,"[3.82143584 2.63900505 1.6597282  0.8185908  0.26059035 3.78956932
 2.58747109 1.65715239 0.97232417 0.30822055 3.85573104 2.59985071
 1.50283257 0.74221576 0.17930378 3.65975432 2.55082775 1.55587312
 0.87063173 0.30968581 3.79115221 2.6120615  1.5757488  0.87753958
 0.31914564]",-0.7157751124920413,-0.08140358924802649,-0.0004537599749526413
844,"[4.0920268  2.777695   1.63704744 0.8129363  0.26574756 3.83384968
 2.70958568 1.71340923 0.90110558 0.2158905  3.89502528 2.74462232
 1.58697986 0.86281858 0.10724032 4.0211734  2.77557191 1.8077122
 0.97228966 0.12324186 3.897627   2.57286293 1.64742044 0.98138566
 0.31482294]",-0.9060710712944368,-0.06598879627571752,-0.003421648062377937
845,"[0.4989817  0.3035521  0.15705927 0.22936556 0.35518106 0.47252585
 0.28407764 0.15373952 0.25010548 0.35825369 0.48871687 0.30538467
 0.18480258 0.2559082  0.3702474  0.48829406 0.30919617 0.1856094
 0.25989094 0.35782453 0.48607997 0.31424534 0.18817507 0.29388051
 0.36831067]",-0.16095678235451366,0.03443554365558807,-0.002785145498894611
846,"[3.92727721 2.90434612 1.84988208 1.16877952 0.48467574 4.08557336
 2.71434248 1.84733423 1.12334374 0.51403902 4.08844228 2.84866286
 1.98640379 1.15627504 0.45972973 4.17284885 2.94606543 1.84791535
 1.16039576 0.64159408 3.93534611 2.86799384 1.8318972  1.24370928
 0.54035374]",-0.9550805151300797,-0.015437031490499686,0.003064967830022536
847,"[0.45085742 0.25887742 0.16190232 0.24479853 0.32927051 0.43541121
 0.27451684 0.17228914 0.23712744 0.33317414 0.43274973 0.29086957
 0.1852167  0.24775902 0.33159506 0.44392362 0.29851462 0.16605202
 0.23481128 0.32308803 0.45113127 0.2861731  0.17216481 0.25896167
 0.35340297]",-0.13420034966019992,-0.00012433185124910429,-0.0036678753098074533
848,"[0.39329402 0.24101505 0.15740581 0.20265026 0.28778366 0.38511487
 0.25334843 0.15487698 0.22405367 0.29749695 0.3961773  0.26133584
 0.16056301 0.21861892 0.30810483 0.40806778 0.27246859 0.16740577
 0.23039362 0.3085742  0.39581957 0.25524394 0.17195495 0.23452
 0.30669855]",-0.1463682891509961,0.01707796823915872,0.002537210337025651
849,"[4.06091956 2.89786688 1.76433012 1.05831545 0.34492264 4.16077659
 2.79235671 1.84476502 1.15092652 0.47652227 3.91911362 2.72307739
 1.83733592 1.02311675 0.21298307 4.0252305  2.86121675 1.73833393
 1.12177341 0.54150694 4.00142787 2.92143504 1.94158573 1.11638212
 0.51436422]",-0.868612259184175,0.0968207148769753,0.0012849860003463689
850,"[0.48998449 0.29970065 0.1579526  0.25411616 0.40432942 0.51014187
 0.30845195 0.16252006 0.26197976 0.38306532 0.52637413 0.31757619
 0.18626631 0.2504955  0.36888825 0.52522034 0.31234996 0.17391345
 0.2848882  0.38448151 0.51516414 0.32066359 0.19692995 0.28440976
 0.3988579 ]",-0.1601825675325957,0.034409894251262674,-0.0047321794898909034
851,"[0.45955199 0.27334462 0.15132424 0.22061986 0.33334585 0.43595756
 0.2793862  0.16695578 0.23322348 0.33140479 0.42601451 0.28503018
 0.17326721 0.23588899 0.31826893 0.45377812 0.27305743 0.17245966
 0.25136764 0.33249382 0.42944018 0.28590661 0.17870664 0.2469727
 0.32579108]",-0.1616147657191404,0.011750860148627862,0.0020261093559219316
852,"[0.45099469 0.26977763 0.161655   0.24467353 0.35041554 0.46639838
 0.30550864 0.16412872 0.23293603 0.32840196 0.46292827 0.28144678
 0.17374453 0.24063489 0.3515755  0.46718568 0.29027923 0.16892381
 0.24916765 0.34405792 0.46712526 0.29608247 0.18305734 0.26160072
 0.36716563]",-0.1483680252208987,0.018928614753585787,-0.0005798189312426885
853,"[3.6894155  2.3374903  1.39638832 0.73625105 0.16201401 3.65581151
 2.44447467 1.39649128 0.75139189 0.15437458 3.44715851 2.4781796
 1.43328314 0.63933038 0.1789441  3.58214688 2.48712135 1.49420727
 0.73757837 0.13510105 3.66805903 2.4537013  1.52082818 0.81794221
 0.16427515]",-0.6194357759070555,0.12433690747723447,0.0016575326911774534
854,"[3.64073101 2.46275082 1.63743388 1.18823557 0.46789507 3.62013674
 2.58431099 1.7341102  1.14093295 0.55389662 3.73707673 2.70102908
 1.78487605 1.01790341 0.44922993 3.59749657 2.68885301 1.81409832
 1.03802163 0.42868774 3.7374957  2.61060292 1.63158494 1.03271375
 0.38374945]",-0.9886826314343881,-0.10252525695294223,0.002420361716904328
855,"[3.42963603 2.3368655  1.39445482 0.71895048 0.1413616  3.45019179
 2.35011994 1.50608026 0.72372603 0.09935397 3.46115541 2.40484018
 1.35974868 0.64633784 0.0040942  3.44170118 2.27347566 1.39169568
 0.74647724 0.18970149 3.41402607 2.39048262 1.40223546 0.79813629
 0.19606953]",-0.6281964711999741,-0.10384480608869251,-0.000746783199294691
856,"[3.40700538 2.40440495 1.52805246 0.82544341 0.35583142 3.38717068
 2.3013107  1.50358479 0.76628724 0.16246175 3.37785982 2.32828398
 1.48408144 0.83296746 0.36775727 3.37721919 2.31189609 1.52752967
 1.03098511 0.36839734 3.32880792 2.41834291 1.50961434 0.92918963
 0.29045415]",-0.8870741768005693,0.0060295480597853945,-0.0007289302701404402
857,"[3.1821148  2.18775735 1.32414159 0.65892265 0.02662192 3.30078761
 2.24891001 1.37834485 0.61001771 0.0716041  3.22854313 2.21483599
 1.34787443 0.76272708 0.11006714 3.26044849 2.16237941 1.29792411
 0.66147245 0.16346155 3.32893554 2.27216367 1.31129275 0.58259186
 0.14038859]",-0.5474706345122957,-0.06705210817060703,-5.266668549643836e-05
858,"[0.37303578 0.2442584  0.13986696 0.20658485 0.28716505 0.37168161
 0.23979291 0.16072118 0.2135775  0.29180886 0.38778533 0.24921956
 0.16812635 0.22845387 0.31141522 0.38204458 0.25063388 0.1724215
 0.24921633 0.28999029 0.39647128 0.27893581 0.16757757 0.22710531
 0.32237523]",-0.17171272783791722,0.006856390541690405,-0.0036944171756640785
859,"[3.50169633 2.45419526 1.49314662 0.68312291 0.29187664 3.36658156
 2.36259563 1.37694591 0.81533837 0.26613164 3.33184595 2.34048147
 1.36933455 0.69151669 0.24093795 3.3980972  2.25798042 1.51619044
 0.86238399 0.26652598 3.37321851 2.35921014 1.40349496 0.73939473
 0.18582422]",-0.8183922302630373,0.02654904419675308,0.004750861078546269
860,"[3.27158683 2.26236341 1.38845421 0.76324938 0.17552756 3.25368843
 2.18410393 1.13259679 0.56954613 0.21723861 3.37341398 2.29186162
 1.41190231 0.71612085 0.13684431 3.29633231 2.21189355 1.37351222
 0.78991936 0.11530378 3.17955235 2.27645355 1.41168097 0.60182051
 0.15201606]",-0.6625251267762233,0.2790841760877265,0.0007870960921232129
861,"[3.09255874 2.07170285 1.10722045 0.45318897 0.20996927 3.01796109
 2.11209501 1.26228696 0.53937879 0.16544661 3.08215413 2.05239704
 1.12859267 0.55069856 0.17984412 3.05142035 1.89936957 1.12492959
 0.48923109 0.16292024 3.00196941 1.98637179 1.09568819 0.45604038
 0.13570349]",-0.4198603495040507,-0.166598762490048,0.003086382066677941
862,"[2.99338384 1.98357514 1.18724727 0.68788027 0.17177738 2.95492262
 2.03041097 1.26433028 0.6008932  0.12987011 2.99459643 1.99338037
 1.13261306 0.55583464 0.16055718 3.04877045 2.06316385 1.27061902
 0.62073019 0.18174562 3.02536338 2.07575822 1.22054333 0.59421809
 0.17361648]",-0.5494021873292657,-0.043786948160361217,0.0024455795375127685
863,"[3.12752077 2.02551624 1.10993256 0.40692361 0.02773982 3.20546304
 2.13536535 1.14733242 0.35172244 0.03167687 3.22155904 2.11456949
 1.11520989 0.51503403 0.05037284 3.18723359 2.08525676 1.12659872
 0.49473914 0.04392018 3.21725247 2.02724082 1.17532044 0.49803097
 0.05568725]",-0.3313399059556513,0.027988017710823376,0.0029912129182187424
864,"[3.26603674 2.17763143 1.3144825  0.59555027 0.21039635 3.29258253
 2.20564139 1.32021313 0.68147188 0.20514334 3.22495822 2.2168215
 1.35670443 0.65434308 0.16544257 3.37943641 2.31857326 1.2797453
 0.65836925 0.21778149 3.33928715 2.26446333 1.31704254 0.63529596
 0.19490455]",-0.4496432954743852,-0.003170592486623658,-0.005639286411679681
865,"[0.42600881 0.27357276 0.1586342  0.22054528 0.3309065  0.43111387
 0.2967231  0.16406045 0.23692597 0.3352671  0.43012925 0.29062887
 0.17197377 0.24219055 0.32417358 0.45126123 0.26235832 0.17235214
 0.24554467 0.32648497 0.45147356 0.27444422 0.1677574  0.23970006
 0.33509384]",-0.16394531285748784,0.003696945487005776,-0.003844564427767536
866,"[0.37889822 0.2396589  0.1481148  0.21148818 0.28821048 0.36679075
 0.23626289 0.15805217 0.21786372 0.30494337 0.37638127 0.24417682
 0.15915964 0.21844562 0.28823203 0.39151128 0.25524117 0.17182314
 0.2294507  0.31120325 0.3655599  0.25041985 0.17233186 0.24249912
 0.29387754]",-0.15892790101058546,0.014279691633741182,0.0004402586369915051
867,"[0.38948826 0.26001689 0.17269963 0.23798215 0.32232221 0.45067109
 0.27442152 0.16480798 0.23026204 0.32891984 0.43075203 0.26678186
 0.16133672 0.23858381 0.33665132 0.45057708 0.28292466 0.17650777
 0.23432955 0.32271423 0.43226605 0.27365068 0.15895691 0.25362175
 0.34508863]",-0.15221021293942877,-0.005851068249321273,-0.002361234778148993
868,"[0.41923281 0.26246251 0.16110844 0.25131562 0.31462092 0.41066701
 0.26131138 0.1638877  0.23956009 0.32400217 0.41026353 0.26055477
 0.15795952 0.23061682 0.32165043 0.43280765 0.27408688 0.17179638
 0.22762816 0.31898824 0.44143529 0.2862375  0.17590533 0.23969723
 0.34332511]",-0.14856702005449823,0.012017633611876521,-0.0006493486900697018
869,"[0.37615886 0.24087043 0.15366742 0.21263464 0.27327698 0.35428147
 0.24663843 0.16129517 0.21932391 0.3048964  0.37424049 0.2406933
 0.16436941 0.2355702  0.31363929 0.38608469 0.2522044  0.16739048
 0.2353552  0.30676385 0.38779377 0.25323676 0.16745575 0.21872579
 0.29212335]",-0.15896587974531062,0.006160573095029154,-0.0015285030039439089
870,"[0.36757677 0.23625019 0.15710849 0.22537775 0.29997013 0.38233762
 0.25139749 0.1621659  0.22942679 0.29463679 0.38867863 0.26205228
 0.1623055  0.21831524 0.29209688 0.39198285 0.2638558  0.16781489
 0.21332379 0.29686505 0.39145578 0.25084093 0.16792804 0.23090437
 0.32075206]",-0.14254888838880092,0.0057621443288731755,-0.0010730862479460552
871,"[0.48211757 0.29073917 0.16347061 0.21421101 0.34009965 0.49224832
 0.30840697 0.1789915  0.25935677 0.37547626 0.53144943 0.30235014
 0.17704048 0.27351336 0.36715539 0.49731266 0.31853369 0.16649343
 0.27798349 0.38839865 0.47647344 0.29304447 0.18690783 0.26627813
 0.37208213]",-0.14621833016733463,0.007916330516293119,-0.001224678840966605
872,"[0.43299344 0.27907874 0.16975778 0.22794807 0.31412992 0.4382995
 0.26805386 0.1597348  0.24790255 0.34473573 0.43024216 0.27871984
 0.17275808 0.23945324 0.34174978 0.44745947 0.27959588 0.17610999
 0.23941712 0.32491521 0.43626384 0.29150067 0.17497397 0.25946012
 0.35056001]",-0.15602060365092402,0.01523916920773738,-0.0069525221036650185
873,"[0.49212176 0.29888372 0.17093865 0.26409092 0.37753603 0.52142264
 0.30439122 0.15651887 0.25746927 0.3827528  0.4842939  0.30593117
 0.19194667 0.25081392 0.36004756 0.51453853 0.3058307  0.18076195
 0.28340267 0.38549771 0.47336289 0.32518238 0.19557857 0.2796717
 0.37380877]",-0.16954793108678504,0.03905969514006019,-0.003023643613585215
874,"[0.51497334 0.29542203 0.16582582 0.25184472 0.38220677 0.48599424
 0.29566282 0.17458837 0.26763846 0.37051881 0.54341168 0.33650153
 0.19850719 0.30727566 0.41649598 0.51857257 0.29199692 0.18040647
 0.27927664 0.41331182 0.5552585  0.35946975 0.19136284 0.29176384
 0.39836742]",-0.17404632733331504,0.016774470085248322,-0.004239969007723289
875,"[0.40472505 0.25492338 0.15634707 0.23202034 0.3134558  0.41232032
 0.26630648 0.16954795 0.24109465 0.31380887 0.42448447 0.27610278
 0.17402633 0.22666935 0.30584699 0.40706553 0.28267412 0.17557972
 0.23088537 0.32245644 0.42114641 0.27409702 0.17300754 0.2294256
 0.3188216 ]",-0.14968534492112973,0.0034595909491783317,-0.001851635425398889
876,"[0.38437839 0.24563638 0.16304542 0.22421344 0.29857462 0.38023998
 0.2481256  0.16067892 0.23321416 0.28362969 0.37781371 0.2526109
 0.17283855 0.22256444 0.30063701 0.38762625 0.26264061 0.17453638
 0.23360967 0.30679755 0.39445585 0.26559632 0.17000815 0.21705658
 0.2977423 ]",-0.16002091118759915,0.009329226764774518,-0.0010005615754816264
877,"[0.47151725 0.27955652 0.16264476 0.25848659 0.35556462 0.47205163
 0.31092178 0.17302351 0.24456548 0.36020937 0.5072568  0.31480789
 0.1907773  0.25174193 0.36039928 0.49367699 0.29483772 0.18296243
 0.28096977 0.38787706 0.50271599 0.31670843 0.18034732 0.27988513
 0.39373475]",-0.17602845848511695,0.007323807036937635,-0.0012341758067444075
878,"[0.37966757 0.24392415 0.15629083 0.21798183 0.27545482 0.38779869
 0.25589942 0.15978189 0.21487872 0.29623976 0.37647547 0.2503282
 0.17090079 0.22225983 0.30592239 0.37934149 0.26182252 0.1686294
 0.22366616 0.29369621 0.3835636  0.25353152 0.17294386 0.23237667
 0.30247232]",-0.14955121796987972,0.01316196698832045,0.0050571929235527875
879,"[0.53175621 0.3168404  0.18282561 0.26769335 0.38621464 0.55083314
 0.32928865 0.17659898 0.27299794 0.38779971 0.51903745 0.32722707
 0.18190374 0.27795153 0.40643664 0.55817219 0.33036021 0.17910566
 0.28404456 0.39772178 0.52295731 0.33214725 0.18804819 0.26025232
 0.39903778]",-0.15594782853095926,0.01144920673303415,0.0022171982030944745
880,"[0.50433954 0.29163628 0.16340319 0.24178298 0.35588302 0.4911141
 0.30895318 0.18030865 0.27769576 0.37975138 0.48117263 0.32228758
 0.18786836 0.25499775 0.36290526 0.4962606  0.29912542 0.17373353
 0.25325099 0.35550451 0.50737283 0.32459232 0.18584715 0.27059035
 0.40034359]",-0.1507963168713094,0.005538500973989696,-0.0027609539320867333
881,"[0.51445948 0.29920243 0.15813587 0.24415544 0.36908792 0.49850148
 0.29803846 0.17457692 0.28096084 0.38015943 0.49538842 0.30886325
 0.17723826 0.26434033 0.36236773 0.50873961 0.32252189 0.1903282
 0.25788034 0.39352124 0.52302233 0.31279339 0.18966158 0.29922687
 0.39919637]",-0.15800742589507513,0.015084662116018083,0.0011199912573206271
882,"[0.47146562 0.31137056 0.17967147 0.24496584 0.34725933 0.48006466
 0.29359428 0.1704011  0.25155149 0.37534502 0.48227602 0.29298181
 0.18180401 0.27040153 0.37110637 0.4871544  0.28177331 0.1722503
 0.25692075 0.36337924 0.47400709 0.3099589  0.18028984 0.27326092
 0.37525306]",-0.15982401729107226,0.009888743034145914,-0.0016319130439719862
883,"[0.40701906 0.26665083 0.16230862 0.23284729 0.30600265 0.40664725
 0.25403756 0.16534202 0.23216845 0.30616489 0.40854347 0.26526573
 0.17099598 0.22323703 0.32311161 0.39573534 0.26843169 0.16606402
 0.23179714 0.30529353 0.4027328  0.26442941 0.18361467 0.24405575
 0.30003344]",-0.14774675085157368,0.018272648189684965,0.004443038819989862
884,"[0.4485332  0.27919976 0.1625517  0.24728094 0.34258543 0.46018131
 0.29484921 0.15916166 0.24476014 0.34825205 0.45022578 0.2685569
 0.17715663 0.24934412 0.34126029 0.45070811 0.29619115 0.17520902
 0.24755105 0.3439225  0.46098063 0.2827964  0.18407123 0.26036429
 0.35498718]",-0.1508889708697958,0.024909571842778366,0.0012887828109896442
885,"[0.39053072 0.25438935 0.16222946 0.21939355 0.30114654 0.3904688
 0.25688064 0.16187673 0.2258742  0.29874555 0.37796303 0.2494207
 0.16434629 0.21828888 0.2899573  0.39477467 0.2616841  0.17381227
 0.23711372 0.31205735 0.40758418 0.27258499 0.17839325 0.2377488
 0.31594222]",-0.1615270832815736,0.016516523035175174,0.001386798214750376
886,"[0.43785845 0.27479175 0.16855866 0.2399581  0.34356947 0.4637769
 0.29152912 0.17272533 0.27291111 0.34801017 0.45681806 0.29802933
 0.18076964 0.25498736 0.34619201 0.47345623 0.29021798 0.17653586
 0.24083707 0.34931585 0.47785564 0.30790339 0.17959835 0.25843954
 0.37251532]",-0.15184540266219024,0.006873022864176792,0.0007977627923258718
887,"[0.41956086 0.25798623 0.16711325 0.23957398 0.31825828 0.45823868
 0.27808479 0.18014543 0.23204501 0.3257582  0.44297631 0.31094143
 0.18107654 0.2495275  0.33509777 0.43230574 0.27084811 0.18019812
 0.24075614 0.33873256 0.45059825 0.29279046 0.17100983 0.25761171
 0.34157447]",-0.165152134687709,-0.009135592786527674,-0.0042818334020339405
888,"[0.54003534 0.34288349 0.17806022 0.26573184 0.39677073 0.52783232
 0.31987042 0.18053293 0.2677073  0.38895938 0.53312167 0.33084035
 0.18800813 0.27734217 0.39546966 0.55320207 0.33424255 0.18351867
 0.27968307 0.44010167 0.55778925 0.3276834  0.19209133 0.29269805
 0.38547917]",-0.15623892696376906,0.01155840298106972,-0.005096762055273177
889,"[0.49466777 0.2829807  0.1654169  0.24948612 0.36563383 0.48717284
 0.31116153 0.17492502 0.25885257 0.35642435 0.48815785 0.31637314
 0.18611788 0.26354606 0.3684925  0.5076249  0.31753141 0.19083912
 0.28183481 0.38304703 0.50378855 0.31850154 0.19198749 0.28324192
 0.39064139]",-0.17299081885956155,0.017062475235484653,-0.0032541991952278505
890,"[0.48420321 0.30096524 0.17280087 0.24503097 0.3641114  0.48862616
 0.29984596 0.17672883 0.27298601 0.36909006 0.49271524 0.31147579
 0.17676869 0.26009242 0.35837962 0.518006   0.32687236 0.19347503
 0.28387622 0.39573363 0.49293989 0.30137453 0.18627339 0.26295273
 0.36755695]",-0.17197695861314807,0.009544560470775565,-0.0003117836127037134
891,"[0.4469145  0.27661645 0.15904149 0.25362528 0.35537919 0.46380349
 0.29963407 0.18191955 0.22726478 0.35046988 0.44893047 0.28920105
 0.18377928 0.26831769 0.3463172  0.44138004 0.29884516 0.18451607
 0.26467672 0.35933244 0.48045698 0.28794829 0.17694383 0.24790796
 0.34455054]",-0.16743185353208562,-0.004975717371853344,-0.0033078080398348786
892,"[0.43242844 0.27087973 0.1633956  0.23533692 0.34150778 0.44330686
 0.28879491 0.17441685 0.23958635 0.32099508 0.43254822 0.2829718
 0.18149741 0.25410145 0.34536161 0.44723187 0.27918807 0.18125743
 0.25147917 0.33529762 0.42711129 0.27188358 0.16740011 0.2543748
 0.34604607]",-0.16740298253490643,-0.007016743432452621,0.006197952834383533
893,"[0.40366371 0.25437325 0.16031997 0.22779762 0.29469355 0.40468259
 0.25469672 0.16045831 0.23515187 0.32083674 0.40960348 0.2724905
 0.17497214 0.22765494 0.31832995 0.42176415 0.28320269 0.1730228
 0.23447816 0.33384891 0.43818609 0.28736312 0.18559018 0.25062797
 0.3117532 ]",-0.14866053806876484,0.025131866598691405,0.0011980890314003602
894,"[0.47147629 0.28678329 0.163384   0.24053239 0.33709392 0.45802033
 0.29514244 0.17556814 0.24953023 0.34416007 0.4557109  0.28859202
 0.17728499 0.24792844 0.34723303 0.48001036 0.30437265 0.18209773
 0.25769708 0.35833405 0.46800776 0.30774821 0.19401909 0.27085021
 0.34797641]",-0.1587599433355956,0.018450949963239344,-0.004058254842908707
895,"[0.4811467  0.29790487 0.18035331 0.26118558 0.36263846 0.50587916
 0.29937708 0.17942433 0.28051788 0.39397837 0.50178508 0.30124508
 0.1716985  0.24717194 0.37165054 0.49380251 0.3217258  0.19081424
 0.27615321 0.37388208 0.50495932 0.31741383 0.17317751 0.26507782
 0.36405592]",-0.16802794221602577,-0.006246824488770175,-0.0030714257638869208
896,"[0.5222644  0.30203768 0.16922429 0.26434377 0.39181254 0.529057
 0.32529929 0.19046301 0.27803782 0.39341374 0.51512791 0.30628051
 0.17898696 0.26062526 0.38646901 0.52718128 0.33228052 0.17960321
 0.2929782  0.40980475 0.51629064 0.33947205 0.19359984 0.29486898
 0.40389586]",-0.15995204753808395,0.0031368282714653584,2.836264954148725e-05
897,"[0.36536196 0.24342128 0.16518101 0.22571557 0.30062487 0.36744167
 0.23214124 0.16193819 0.22986054 0.29197962 0.37886016 0.24779843
 0.16762825 0.22429652 0.2933319  0.39457764 0.26262143 0.17454836
 0.24249844 0.31356274 0.39695763 0.27379834 0.17732383 0.2282201
 0.29781224]",-0.16448686713884167,0.015385639390267464,-0.0024879785434425935
898,"[0.38335891 0.25019678 0.16223015 0.22432046 0.31772637 0.41022915
 0.26928818 0.17144946 0.23868499 0.30510894 0.38850838 0.2594335
 0.15983592 0.22329113 0.29532914 0.40981322 0.27393918 0.18272063
 0.23574119 0.30768108 0.39750623 0.26715613 0.1762527  0.2469497
 0.32266373]",-0.16362164122475178,0.004803233930628897,0.000319005771801434
899,"[0.49160529 0.29510515 0.16087305 0.23762345 0.35121247 0.49234656
 0.29437862 0.17469697 0.25776772 0.37134974 0.47026353 0.31129332
 0.18584209 0.25202704 0.36285939 0.48056134 0.32142971 0.18898495
 0.28700558 0.38360628 0.50049413 0.31484418 0.19423513 0.27235455
 0.36810355]",-0.1717728794657551,0.019538162269045117,-0.0031671026809518576
900,"[0.40237344 0.25653593 0.16883187 0.23610964 0.32255667 0.41708607
 0.25650719 0.16038212 0.23502652 0.31511346 0.41763063 0.27564885
 0.17546173 0.25034035 0.33019081 0.43849957 0.27863343 0.18730386
 0.22494964 0.33348487 0.45331464 0.29503622 0.18191693 0.25711228
 0.33487034]",-0.16046196413444563,0.021534816037736326,0.0012078650270567644
901,"[0.41540278 0.27906338 0.16765576 0.22153157 0.30965034 0.41237954
 0.26575969 0.17665109 0.23389576 0.31128169 0.43138626 0.27196201
 0.16948279 0.26646765 0.34180725 0.40260639 0.26554831 0.18044961
 0.2626885  0.33628759 0.43280533 0.28356991 0.18697202 0.26334752
 0.33886934]",-0.17901970652069366,0.010320932490700402,0.004607531211503028
902,"[0.39584114 0.25872531 0.16629502 0.22729598 0.30614165 0.39265252
 0.24996388 0.17218983 0.24040384 0.31455526 0.39225042 0.26588317
 0.17713884 0.23647541 0.30840932 0.39930985 0.26223597 0.17540588
 0.23816794 0.32530823 0.41998523 0.27861562 0.18472877 0.24168546
 0.31095632]",-0.16337186314593433,0.012538945567856952,0.0005402719544646426
903,"[2.63010823 1.73097091 0.93812255 0.33372615 0.04119619 2.55118422
 1.63492477 0.87438889 0.31317058 0.040997   2.67533837 1.62403527
 0.7924028  0.25043945 0.04818288 2.59193857 1.75448923 0.92765602
 0.35886657 0.05174483 2.61969017 1.75051928 0.98226356 0.30953051
 0.06047138]",-0.22984469270526142,0.10787466543468083,0.004398545540581319
904,"[0.4479749  0.28887735 0.17145877 0.25401301 0.3509116  0.43110411
 0.27317276 0.16194234 0.23998928 0.32295808 0.44102892 0.27794402
 0.17536236 0.24531646 0.34398903 0.4633427  0.29405705 0.18515313
 0.24698648 0.34109068 0.4617577  0.30386066 0.18828317 0.26026131
 0.36216285]",-0.16161784365993756,0.026340825827070785,-0.0005869040338413667
905,"[2.47972762 1.53860145 0.85770669 0.24132213 0.12210689 2.46241923
 1.57608019 0.75528881 0.12426414 0.1243715  2.47895662 1.63677514
 0.86765367 0.31591991 0.10436816 2.51139915 1.57726936 0.84034005
 0.21009495 0.13951223 2.4831583  1.59264902 0.76711642 0.30687241
 0.10692843]",-0.1567528471841635,0.011827606930427947,0.0011519770220877405
906,"[2.67195433 1.70307919 0.81429737 0.19708694 0.17754652 2.58111485
 1.60643028 0.89044141 0.20475048 0.17942313 2.54314827 1.64426001
 0.75199628 0.24516642 0.14777114 2.606419   1.7075068  0.86641255
 0.19335571 0.15891806 2.61313535 1.60837412 0.80770431 0.24280492
 0.18786351]",-0.10933701042609323,-0.08273710366842302,0.00404798929236587
